Fecha,Último_paladio,Apertura_paladio,Máximo_paladio,Mínimo_paladio,% var._paladio,Materia
2012-01-25,694.2,682.1,696.2,670.9,1.76,paladio
2012-01-26,691.4,694.4,702.0,688.6,-0.4,paladio
2012-01-27,690.6,691.0,694.5,681.5,-0.12,paladio
2012-01-30,689.3,691.4,691.7,679.8,-0.19,paladio
2012-01-31,685.2,689.2,697.0,684.5,-0.59,paladio
2012-02-01,697.6,685.3,698.9,684.4,1.81,paladio
2012-02-02,709.6,697.7,709.6,693.1,1.72,paladio
2012-02-03,707.6,709.7,716.0,705.0,-0.28,paladio
2012-02-06,705.3,706.4,707.9,693.3,-0.33,paladio
2012-02-07,708.7,705.2,710.1,696.2,0.48,paladio
2012-02-08,715.0,708.8,717.0,704.7,0.89,paladio
2012-02-09,711.5,714.8,718.8,708.2,-0.49,paladio
2012-02-10,703.2,711.3,711.3,695.4,-1.17,paladio
2012-02-13,698.0,703.1,706.6,696.1,-0.74,paladio
2012-02-14,686.7,697.8,700.8,684.0,-1.62,paladio
2012-02-15,684.2,686.9,693.7,681.3,-0.36,paladio
2012-02-16,696.5,683.7,698.8,676.9,1.8,paladio
2012-02-17,685.9,696.7,699.0,685.6,-1.52,paladio
2012-02-20,695.6,693.5,698.5,688.9,1.41,paladio
2012-02-21,709.7,695.7,714.0,694.5,2.03,paladio
2012-02-22,721.5,709.8,724.2,708.7,1.66,paladio
2012-02-23,718.0,721.8,725.8,713.2,-0.49,paladio
2012-02-24,711.8,717.8,719.9,708.6,-0.86,paladio
2012-02-27,705.3,711.2,716.55,702.5,-0.91,paladio
2012-02-28,723.6,705.1,725.5,703.5,2.59,paladio
2012-02-29,706.65,719.95,721.95,700.0,-2.34,paladio
2012-03-01,716.0,704.5,719.5,699.3,1.32,paladio
2012-03-02,710.8,714.55,719.6,713.0,-0.73,paladio
2012-03-05,707.4,713.8,715.1,704.6,-0.48,paladio
2012-03-06,670.0,685.0,685.0,665.2,-5.29,paladio
2012-03-07,687.4,668.0,688.0,667.3,2.6,paladio
2012-03-08,697.4,696.4,702.2,688.7,1.45,paladio
2012-03-09,708.2,702.5,702.5,702.5,1.55,paladio
2012-03-12,702.75,703.55,704.0,703.55,-0.77,paladio
2012-03-13,707.6,701.5,710.6,698.0,0.69,paladio
2012-03-14,699.2,707.7,710.6,692.5,-1.19,paladio
2012-03-15,708.4,689.55,695.75,689.0,1.32,paladio
2012-03-16,701.9,707.1,708.2,697.7,-0.92,paladio
2012-03-19,707.6,701.4,709.0,698.3,0.81,paladio
2012-03-20,695.6,707.8,708.5,692.7,-1.7,paladio
2012-03-21,687.15,690.5,687.15,690.5,-1.21,paladio
2012-03-22,649.55,663.0,663.0,660.65,-5.47,paladio
2012-03-23,658.4,659.6,659.65,659.6,1.36,paladio
2012-03-26,667.25,662.15,664.55,662.15,1.34,paladio
2012-03-27,662.1,660.0,661.0,657.0,-0.77,paladio
2012-03-28,646.4,644.8,644.8,644.7,-2.37,paladio
2012-03-29,646.9,648.8,655.0,641.7,0.08,paladio
2012-03-30,654.2,646.8,656.2,643.7,1.13,paladio
2012-04-02,655.9,654.3,666.3,653.9,0.26,paladio
2012-04-03,653.7,656.5,664.3,651.5,-0.34,paladio
2012-04-04,634.6,653.6,656.5,631.0,-2.92,paladio
2012-04-05,645.7,634.5,647.0,629.7,1.75,paladio
2012-04-09,645.8,651.0,652.9,642.1,0.02,paladio
2012-04-10,641.4,645.6,653.4,629.3,-0.68,paladio
2012-04-11,638.0,641.7,644.8,633.0,-0.53,paladio
2012-04-12,654.8,638.1,655.3,637.3,2.63,paladio
2012-04-13,644.1,655.4,655.9,641.8,-1.63,paladio
2012-04-16,652.9,642.7,653.9,636.7,1.37,paladio
2012-04-17,662.2,653.0,664.2,644.6,1.42,paladio
2012-04-18,658.1,662.3,665.0,655.1,-0.62,paladio
2012-04-19,666.3,658.0,668.6,652.9,1.25,paladio
2012-04-20,675.9,666.1,678.7,659.2,1.44,paladio
2012-04-23,671.6,677.8,678.0,665.1,-0.64,paladio
2012-04-24,668.6,671.5,677.8,665.6,-0.45,paladio
2012-04-25,662.6,668.7,672.0,652.8,-0.9,paladio
2012-04-26,668.8,662.7,674.4,656.4,0.94,paladio
2012-04-27,683.1,668.3,683.7,668.1,2.14,paladio
2012-04-30,683.5,683.0,684.8,675.8,0.06,paladio
2012-05-01,680.0,683.8,685.9,675.9,-0.51,paladio
2012-05-02,668.7,679.8,681.3,667.3,-1.66,paladio
2012-05-03,662.3,668.6,670.2,660.2,-0.96,paladio
2012-05-04,651.2,662.2,666.0,649.7,-1.68,paladio
2012-05-07,647.7,648.6,655.3,644.2,-0.54,paladio
2012-05-08,622.3,647.8,651.1,619.3,-3.92,paladio
2012-05-09,613.5,622.4,624.8,609.1,-1.41,paladio
2012-05-10,614.2,613.6,622.4,611.5,0.11,paladio
2012-05-11,602.4,614.4,616.7,600.0,-1.92,paladio
2012-05-14,594.4,594.0,594.4,594.0,-1.33,paladio
2012-05-15,595.6,593.1,605.5,591.2,0.2,paladio
2012-05-16,596.1,595.5,600.5,587.4,0.08,paladio
2012-05-17,603.3,596.3,609.6,595.6,1.21,paladio
2012-05-18,603.6,603.2,612.3,596.8,0.05,paladio
2012-05-21,615.8,601.3,619.2,601.3,2.02,paladio
2012-05-22,610.5,615.7,616.7,607.2,-0.86,paladio
2012-05-23,591.8,610.6,611.8,586.7,-3.06,paladio
2012-05-24,587.7,592.0,600.5,584.3,-0.69,paladio
2012-05-25,589.5,587.8,594.6,584.8,0.31,paladio
2012-05-28,606.5,593.4,608.4,591.2,2.88,paladio
2012-05-29,603.55,594.1,613.55,588.7,-0.49,paladio
2012-05-30,604.7,603.6,606.9,590.0,0.19,paladio
2012-05-31,612.1,607.25,611.6,602.0,1.22,paladio
2012-06-01,612.3,605.65,614.15,605.65,0.03,paladio
2012-06-04,612.25,606.0,610.5,606.0,-0.01,paladio
2012-06-05,618.05,612.45,620.65,612.05,0.95,paladio
2012-06-06,631.25,623.1,628.85,623.1,2.14,paladio
2012-06-07,624.35,623.5,625.0,621.4,-1.09,paladio
2012-06-08,610.65,623.0,623.0,612.6,-2.19,paladio
2012-06-11,620.8,624.3,630.4,618.6,1.66,paladio
2012-06-12,622.45,616.6,622.2,616.6,0.27,paladio
2012-06-13,618.8,623.1,628.3,617.6,-0.59,paladio
2012-06-14,633.6,628.0,634.1,628.0,2.39,paladio
2012-06-15,629.1,623.6,630.25,623.3,-0.71,paladio
2012-06-18,633.9,630.7,636.4,626.6,0.76,paladio
2012-06-19,630.0,634.0,635.8,626.3,-0.62,paladio
2012-06-20,618.35,617.05,621.6,617.05,-1.85,paladio
2012-06-21,607.4,607.8,607.8,607.8,-1.77,paladio
2012-06-22,609.3,609.2,612.7,605.6,0.31,paladio
2012-06-25,606.2,606.9,606.9,606.9,-0.51,paladio
2012-06-26,592.65,601.1,601.1,601.1,-2.24,paladio
2012-06-27,577.75,594.75,594.75,571.2,-2.51,paladio
2012-06-28,562.4,561.3,561.3,561.2,-2.66,paladio
2012-06-29,582.5,565.2,585.9,564.8,3.57,paladio
2012-07-02,575.8,585.2,585.9,575.7,-1.15,paladio
2012-07-03,599.5,576.1,600.1,574.3,4.12,paladio
2012-07-04,596.4,599.3,605.7,595.6,-0.52,paladio
2012-07-05,585.3,596.8,601.8,584.6,-1.86,paladio
2012-07-06,577.2,587.5,588.4,574.4,-1.38,paladio
2012-07-09,583.2,578.1,584.9,575.5,1.04,paladio
2012-07-10,576.7,583.1,588.0,573.4,-1.11,paladio
2012-07-11,581.6,576.6,583.6,575.0,0.85,paladio
2012-07-12,579.6,581.5,581.9,572.2,-0.34,paladio
2012-07-13,585.4,579.7,586.0,577.8,1.0,paladio
2012-07-16,577.9,584.6,585.3,575.7,-1.28,paladio
2012-07-17,584.0,578.0,586.7,574.3,1.06,paladio
2012-07-18,575.6,584.1,584.2,574.7,-1.44,paladio
2012-07-19,584.7,575.8,586.2,575.8,1.58,paladio
2012-07-20,575.9,583.8,584.3,574.3,-1.51,paladio
2012-07-23,573.3,575.2,576.5,563.6,-0.45,paladio
2012-07-24,564.2,573.5,575.1,556.4,-1.59,paladio
2012-07-25,565.8,563.9,569.0,560.8,0.28,paladio
2012-07-26,570.6,565.9,573.9,564.6,0.85,paladio
2012-07-27,571.05,563.7,563.7,561.95,0.08,paladio
2012-07-30,588.2,578.0,591.3,569.3,3.0,paladio
2012-07-31,588.0,588.0,593.8,586.9,-0.03,paladio
2012-08-01,583.4,587.9,592.2,578.9,-0.78,paladio
2012-08-02,568.6,583.1,589.2,564.2,-2.54,paladio
2012-08-03,579.6,568.8,583.2,567.8,1.93,paladio
2012-08-06,579.0,577.4,582.4,573.7,-0.1,paladio
2012-08-07,585.8,578.8,588.8,578.6,1.17,paladio
2012-08-08,586.8,585.7,588.2,581.5,0.17,paladio
2012-08-09,586.2,586.9,590.4,583.9,-0.1,paladio
2012-08-10,582.1,586.1,587.2,575.5,-0.7,paladio
2012-08-13,574.8,581.5,583.0,572.5,-1.25,paladio
2012-08-14,579.3,575.2,581.0,573.5,0.78,paladio
2012-08-15,575.6,579.4,580.8,573.2,-0.64,paladio
2012-08-16,582.5,575.5,587.8,574.8,1.2,paladio
2012-08-17,607.2,582.8,607.9,582.7,4.24,paladio
2012-08-20,606.8,606.3,608.3,597.1,-0.07,paladio
2012-08-21,625.1,605.3,626.2,600.1,3.02,paladio
2012-08-22,631.9,625.0,634.4,621.9,1.09,paladio
2012-08-23,652.0,631.8,657.3,628.9,3.18,paladio
2012-08-24,652.5,652.2,656.3,634.9,0.08,paladio
2012-08-27,653.1,656.5,657.5,646.5,0.09,paladio
2012-08-28,635.9,653.2,653.2,635.2,-2.63,paladio
2012-08-29,630.1,635.7,639.4,630.1,-0.91,paladio
2012-08-30,614.9,630.95,635.0,612.0,-2.41,paladio
2012-08-31,627.95,617.05,629.0,617.0,2.12,paladio
2012-09-03,634.2,630.0,637.7,629.0,1.0,paladio
2012-09-04,640.25,626.8,639.25,626.8,0.95,paladio
2012-09-05,646.15,635.5,642.5,634.5,0.92,paladio
2012-09-06,647.0,642.55,650.3,642.55,0.13,paladio
2012-09-07,654.0,644.5,656.4,644.5,1.08,paladio
2012-09-10,672.25,654.55,672.4,654.55,2.79,paladio
2012-09-11,674.4,670.5,675.3,668.8,0.32,paladio
2012-09-12,678.8,677.75,681.0,675.65,0.65,paladio
2012-09-13,688.5,684.2,684.2,683.55,1.43,paladio
2012-09-14,698.8,696.95,704.3,696.95,1.5,paladio
2012-09-17,688.6,696.3,696.3,690.35,-1.46,paladio
2012-09-18,666.85,681.0,666.85,681.0,-3.16,paladio
2012-09-19,671.9,664.5,676.8,664.0,0.76,paladio
2012-09-20,659.6,668.75,668.75,659.65,-1.83,paladio
2012-09-21,672.1,665.1,678.5,665.0,1.9,paladio
2012-09-24,644.35,641.35,641.35,639.0,-4.13,paladio
2012-09-25,638.4,645.0,649.5,636.5,-0.92,paladio
2012-09-26,624.7,618.5,618.5,613.35,-2.15,paladio
2012-09-27,637.0,629.1,638.0,626.8,1.97,paladio
2012-09-28,638.3,636.9,644.1,636.6,0.2,paladio
2012-10-01,643.5,633.1,659.1,627.4,0.81,paladio
2012-10-02,651.1,643.6,656.2,641.8,1.18,paladio
2012-10-03,655.7,651.0,658.7,647.3,0.71,paladio
2012-10-04,673.1,655.7,666.1,655.7,2.65,paladio
2012-10-05,661.4,671.1,673.6,658.7,-1.74,paladio
2012-10-08,658.6,658.5,659.1,648.8,-0.42,paladio
2012-10-09,655.8,658.4,666.6,654.4,-0.43,paladio
2012-10-10,649.2,655.9,657.4,648.0,-1.01,paladio
2012-10-11,652.5,648.8,657.0,646.8,0.51,paladio
2012-10-12,634.3,652.8,653.8,633.7,-2.79,paladio
2012-10-15,633.4,631.1,643.0,623.7,-0.14,paladio
2012-10-16,641.8,633.5,642.7,633.0,1.33,paladio
2012-10-17,651.0,641.7,654.4,640.2,1.43,paladio
2012-10-18,645.0,650.9,655.7,642.2,-0.92,paladio
2012-10-19,625.7,644.8,646.3,621.2,-2.99,paladio
2012-10-22,625.5,624.6,631.5,618.8,-0.03,paladio
2012-10-23,598.9,625.7,625.7,590.4,-4.25,paladio
2012-10-24,595.5,598.8,602.9,587.9,-0.57,paladio
2012-10-25,606.1,595.7,609.5,595.7,1.78,paladio
2012-10-26,597.1,605.5,609.0,594.6,-1.48,paladio
2012-10-29,591.2,597.2,601.6,587.0,-0.99,paladio
2012-10-30,595.9,591.1,598.4,587.9,0.79,paladio
2012-10-31,606.7,595.8,611.5,595.4,1.81,paladio
2012-11-01,610.5,606.8,617.7,606.2,0.63,paladio
2012-11-02,600.7,610.4,611.9,599.4,-1.61,paladio
2012-11-05,612.7,604.0,612.9,596.2,2.0,paladio
2012-11-06,615.3,612.8,621.7,610.6,0.42,paladio
2012-11-07,611.8,615.4,624.3,602.6,-0.57,paladio
2012-11-08,614.8,611.7,616.4,605.0,0.49,paladio
2012-11-09,606.4,614.7,618.4,605.4,-1.37,paladio
2012-11-12,606.9,608.3,614.3,606.1,0.08,paladio
2012-11-13,635.3,606.8,637.8,602.7,4.68,paladio
2012-11-14,633.4,635.8,649.5,633.4,-0.3,paladio
2012-11-15,632.5,633.0,641.9,628.1,-0.14,paladio
2012-11-16,626.9,633.3,633.3,619.7,-0.89,paladio
2012-11-19,641.3,628.9,646.2,627.1,2.3,paladio
2012-11-20,637.0,641.4,643.9,635.2,-0.67,paladio
2012-11-21,646.0,637.3,654.2,631.5,1.41,paladio
2012-11-22,654.8,646.3,657.2,645.9,1.36,paladio
2012-11-23,666.3,654.9,669.6,652.2,1.76,paladio
2012-11-26,665.8,667.1,672.2,661.0,-0.08,paladio
2012-11-27,669.1,666.5,673.8,665.4,0.5,paladio
2012-11-28,674.6,669.2,675.9,647.2,0.82,paladio
2012-11-29,685.2,670.8,689.8,666.75,1.57,paladio
2012-11-30,686.25,682.3,691.35,677.0,0.15,paladio
2012-12-03,689.45,681.5,690.3,681.5,0.47,paladio
2012-12-04,681.1,680.2,683.5,678.7,-1.21,paladio
2012-12-05,685.95,681.4,681.4,675.0,0.71,paladio
2012-12-06,695.55,684.05,685.55,683.25,1.4,paladio
2012-12-07,696.5,693.2,699.2,688.0,0.14,paladio
2012-12-10,703.25,700.0,700.0,700.0,0.97,paladio
2012-12-11,695.3,700.0,700.0,693.75,-1.13,paladio
2012-12-12,699.65,692.15,696.6,692.15,0.63,paladio
2012-12-13,690.25,685.7,686.1,679.95,-1.34,paladio
2012-12-14,703.4,692.4,705.0,690.8,1.91,paladio
2012-12-17,697.2,700.05,700.05,700.05,-0.88,paladio
2012-12-18,689.85,693.0,693.0,692.65,-1.05,paladio
2012-12-19,694.0,691.9,699.6,687.3,0.6,paladio
2012-12-20,679.25,685.0,685.0,673.4,-2.13,paladio
2012-12-21,681.3,681.0,681.0,680.7,0.3,paladio
2012-12-24,685.8,683.5,688.6,681.4,0.66,paladio
2012-12-26,691.4,691.35,691.35,691.35,0.82,paladio
2012-12-27,707.35,694.6,694.6,694.6,2.31,paladio
2012-12-28,699.6,717.2,717.2,717.2,-1.1,paladio
2012-12-31,704.6,697.3,707.0,696.1,0.71,paladio
2013-01-02,706.9,698.3,718.7,697.9,1.32,paladio
2013-01-03,693.2,707.0,707.8,691.17,-1.94,paladio
2013-01-04,687.8,679.05,691.1,679.05,-0.78,paladio
2013-01-07,672.7,691.4,692.8,665.2,-2.2,paladio
2013-01-08,673.7,672.9,679.2,664.7,0.15,paladio
2013-01-09,686.9,673.6,693.2,673.1,1.96,paladio
2013-01-10,698.6,686.5,705.2,686.2,1.7,paladio
2013-01-11,702.1,698.5,704.2,689.53,0.5,paladio
2013-01-14,703.7,704.6,709.8,696.4,0.23,paladio
2013-01-15,712.6,703.8,721.6,702.7,1.26,paladio
2013-01-16,722.8,712.0,727.8,705.8,1.43,paladio
2013-01-17,725.4,722.8,725.8,722.8,0.36,paladio
2013-01-18,720.2,723.7,733.0,713.7,-0.72,paladio
2013-01-21,717.3,722.0,723.5,714.9,-0.4,paladio
2013-01-22,726.8,717.2,732.1,716.5,1.32,paladio
2013-01-23,724.1,726.9,728.8,722.4,-0.37,paladio
2013-01-24,726.7,724.4,728.8,716.8,0.36,paladio
2013-01-25,741.8,726.6,742.1,723.2,2.08,paladio
2013-01-28,737.5,742.6,749.6,734.1,-0.58,paladio
2013-01-29,751.1,738.4,751.3,737.4,1.84,paladio
2013-01-30,749.3,751.2,760.3,745.4,-0.24,paladio
2013-01-31,743.8,749.4,751.7,735.9,-0.73,paladio
2013-02-01,756.3,743.7,758.5,739.8,1.68,paladio
2013-02-04,756.7,757.9,762.1,748.2,0.05,paladio
2013-02-05,765.6,756.6,768.9,746.0,1.18,paladio
2013-02-06,764.2,765.2,772.2,757.2,-0.18,paladio
2013-02-07,750.3,764.3,767.6,747.2,-1.82,paladio
2013-02-08,754.0,750.2,758.4,740.5,0.49,paladio
2013-02-11,758.5,753.7,762.0,744.4,0.6,paladio
2013-02-12,773.5,759.3,774.6,752.8,1.98,paladio
2013-02-13,765.3,773.3,777.5,764.0,-1.06,paladio
2013-02-14,764.5,765.4,772.5,761.6,-0.1,paladio
2013-02-15,756.1,764.6,765.7,748.4,-1.1,paladio
2013-02-18,763.9,761.8,764.8,750.6,1.03,paladio
2013-02-19,764.3,763.8,767.2,760.4,0.05,paladio
2013-02-20,741.1,764.2,766.1,728.8,-3.04,paladio
2013-02-21,735.5,740.0,740.2,708.8,-0.76,paladio
2013-02-22,738.2,735.6,740.9,728.3,0.37,paladio
2013-02-25,741.1,740.9,754.3,736.8,0.39,paladio
2013-02-26,745.8,740.8,748.2,730.9,0.63,paladio
2013-02-27,743.15,741.0,749.45,734.8,-0.36,paladio
2013-02-28,732.6,744.05,748.5,724.95,-1.42,paladio
2013-03-01,718.65,726.0,726.0,714.0,-1.9,paladio
2013-03-04,712.5,722.25,725.05,711.85,-0.86,paladio
2013-03-05,732.6,725.0,735.3,722.6,2.82,paladio
2013-03-06,738.05,743.4,744.95,735.65,0.74,paladio
2013-03-07,757.05,746.6,758.15,746.6,2.57,paladio
2013-03-08,780.65,759.3,785.0,759.3,3.12,paladio
2013-03-11,780.1,781.6,784.2,770.4,-0.07,paladio
2013-03-12,773.6,780.0,780.0,770.6,-0.83,paladio
2013-03-13,769.25,767.65,771.3,767.65,-0.56,paladio
2013-03-14,768.8,762.0,768.1,756.0,-0.06,paladio
2013-03-15,776.0,771.0,776.4,769.7,0.94,paladio
2013-03-18,764.3,766.8,768.9,753.6,-1.51,paladio
2013-03-19,733.4,737.15,737.15,737.15,-4.04,paladio
2013-03-20,756.4,737.05,737.05,737.05,3.14,paladio
2013-03-21,755.05,754.55,754.55,754.55,-0.18,paladio
2013-03-22,759.75,753.55,759.55,753.55,0.62,paladio
2013-03-25,755.55,760.1,760.1,760.1,-0.55,paladio
2013-03-26,765.1,758.6,765.7,754.4,1.26,paladio
2013-03-27,767.5,765.5,771.4,754.8,0.31,paladio
2013-03-28,773.0,767.8,775.3,761.3,0.72,paladio
2013-04-01,781.9,769.0,784.8,767.8,1.15,paladio
2013-04-02,770.4,781.8,782.5,765.2,-1.47,paladio
2013-04-03,754.3,751.5,751.5,751.5,-2.09,paladio
2013-04-04,726.2,748.3,752.1,723.1,-3.73,paladio
2013-04-05,728.4,726.4,734.3,716.5,0.3,paladio
2013-04-08,728.65,731.0,725.5,725.5,0.03,paladio
2013-04-09,731.85,726.6,726.6,726.6,0.44,paladio
2013-04-10,720.3,727.5,728.5,706.2,-1.58,paladio
2013-04-11,732.2,732.5,732.5,732.5,1.65,paladio
2013-04-12,707.95,709.05,709.1,709.05,-3.31,paladio
2013-04-15,665.85,693.25,693.25,692.55,-5.95,paladio
2013-04-16,677.05,675.0,675.0,675.0,1.68,paladio
2013-04-17,663.9,678.2,682.9,658.4,-1.94,paladio
2013-04-18,667.6,662.3,676.7,653.7,0.56,paladio
2013-04-19,677.3,667.4,681.8,665.8,1.45,paladio
2013-04-22,680.2,678.1,685.5,674.3,0.43,paladio
2013-04-23,674.2,680.3,681.2,666.6,-0.88,paladio
2013-04-24,670.3,675.1,683.9,667.0,-0.58,paladio
2013-04-25,684.0,670.2,685.3,669.0,2.04,paladio
2013-04-26,681.0,682.8,686.8,676.4,-0.44,paladio
2013-04-29,698.1,689.9,689.9,689.9,2.51,paladio
2013-04-30,698.3,702.8,703.3,694.9,0.03,paladio
2013-05-01,686.5,699.8,700.2,672.9,-1.69,paladio
2013-05-02,695.2,686.2,696.1,683.2,1.27,paladio
2013-05-03,693.6,694.8,705.3,686.7,-0.23,paladio
2013-05-06,695.6,693.6,697.3,690.1,0.29,paladio
2013-05-07,682.2,694.9,695.6,678.1,-1.93,paladio
2013-05-08,694.5,682.3,699.1,681.5,1.8,paladio
2013-05-09,707.6,694.4,716.9,691.2,1.89,paladio
2013-05-10,708.0,708.1,712.0,696.8,0.06,paladio
2013-05-13,718.5,706.5,719.0,700.7,1.48,paladio
2013-05-14,730.3,718.8,732.5,708.4,1.64,paladio
2013-05-15,728.9,730.5,730.6,717.8,-0.19,paladio
2013-05-16,738.5,728.8,742.7,716.0,1.32,paladio
2013-05-17,738.1,738.1,743.5,733.4,-0.05,paladio
2013-05-20,745.6,735.0,754.6,732.2,1.02,paladio
2013-05-21,744.9,745.2,749.9,736.0,-0.09,paladio
2013-05-22,745.1,745.0,754.5,744.8,0.03,paladio
2013-05-23,736.5,745.2,747.0,734.3,-1.15,paladio
2013-05-24,726.3,736.7,740.0,721.7,-1.38,paladio
2013-05-27,739.2,731.3,743.1,731.1,1.78,paladio
2013-05-28,755.3,739.0,766.6,729.1,2.18,paladio
2013-05-29,750.3,756.2,757.4,747.1,-0.66,paladio
2013-05-30,758.0,748.3,761.0,748.3,1.03,paladio
2013-05-31,751.05,756.15,756.15,742.05,-0.92,paladio
2013-06-03,756.8,752.9,759.5,752.9,0.77,paladio
2013-06-04,748.85,754.8,754.8,748.55,-1.05,paladio
2013-06-05,754.3,753.25,756.3,753.25,0.73,paladio
2013-06-06,760.75,761.15,762.0,761.15,0.86,paladio
2013-06-07,759.45,750.15,750.15,750.05,-0.17,paladio
2013-06-10,767.65,755.85,768.4,755.85,1.08,paladio
2013-06-11,750.75,754.45,754.45,749.65,-2.2,paladio
2013-06-12,755.25,749.6,756.1,749.6,0.6,paladio
2013-06-13,729.35,756.1,756.1,728.2,-3.43,paladio
2013-06-14,729.8,732.95,732.95,724.0,0.06,paladio
2013-06-17,716.3,730.5,730.5,714.75,-1.85,paladio
2013-06-18,706.8,706.45,706.5,706.45,-1.33,paladio
2013-06-19,694.85,706.8,706.8,697.55,-1.69,paladio
2013-06-20,663.55,677.55,677.55,677.55,-4.5,paladio
2013-06-21,673.25,667.35,668.1,667.35,1.46,paladio
2013-06-24,656.1,673.8,673.8,653.45,-2.55,paladio
2013-06-25,667.15,668.7,668.7,667.35,1.68,paladio
2013-06-26,631.7,641.05,645.75,637.6,-5.31,paladio
2013-06-27,649.15,639.85,639.85,639.85,2.76,paladio
2013-06-28,659.2,637.85,637.85,637.85,1.55,paladio
2013-07-01,684.9,685.1,685.1,685.1,3.9,paladio
2013-07-02,684.7,683.9,696.0,683.3,-0.03,paladio
2013-07-03,685.7,684.6,689.6,681.0,0.15,paladio
2013-07-04,677.7,686.1,688.3,675.2,-1.17,paladio
2013-07-05,682.7,677.6,683.0,668.1,0.74,paladio
2013-07-08,692.4,686.9,702.5,673.3,1.42,paladio
2013-07-09,700.0,692.9,705.0,692.9,1.1,paladio
2013-07-10,725.5,699.9,725.6,698.1,3.64,paladio
2013-07-11,723.7,725.3,731.2,715.3,-0.25,paladio
2013-07-12,722.2,722.7,724.7,711.0,-0.21,paladio
2013-07-15,731.9,726.5,733.8,723.0,1.34,paladio
2013-07-16,734.2,731.3,737.2,727.1,0.31,paladio
2013-07-17,735.5,734.1,739.1,730.1,0.18,paladio
2013-07-18,744.7,735.3,751.8,727.0,1.25,paladio
2013-07-19,747.5,744.4,750.0,741.1,0.38,paladio
2013-07-22,746.6,750.6,753.8,745.0,-0.12,paladio
2013-07-23,742.2,746.3,747.5,731.5,-0.59,paladio
2013-07-24,748.7,742.1,750.4,735.8,0.88,paladio
2013-07-25,739.9,748.2,749.2,734.2,-1.18,paladio
2013-07-26,726.0,739.7,742.3,715.9,-1.88,paladio
2013-07-29,743.75,718.25,725.2,718.25,2.44,paladio
2013-07-30,730.7,740.8,743.7,723.6,-1.75,paladio
2013-07-31,729.0,731.0,738.8,722.5,-0.23,paladio
2013-08-01,730.7,728.9,738.1,726.8,0.23,paladio
2013-08-02,729.9,730.6,735.6,721.4,-0.11,paladio
2013-08-05,731.7,730.8,737.3,727.5,0.25,paladio
2013-08-06,724.2,731.6,732.5,716.8,-1.03,paladio
2013-08-07,723.0,724.1,724.5,712.5,-0.17,paladio
2013-08-08,739.1,723.5,744.6,723.4,2.23,paladio
2013-08-09,741.0,739.2,743.3,736.3,0.26,paladio
2013-08-12,736.9,743.8,747.0,736.6,-0.55,paladio
2013-08-13,736.7,736.6,742.6,735.3,-0.03,paladio
2013-08-14,744.8,736.5,744.9,733.6,1.1,paladio
2013-08-15,761.7,745.0,767.2,743.0,2.27,paladio
2013-08-16,762.7,761.8,765.6,752.9,0.13,paladio
2013-08-19,752.8,762.0,764.3,748.4,-1.3,paladio
2013-08-20,747.2,752.9,756.5,743.9,-0.74,paladio
2013-08-21,741.4,747.6,750.4,740.1,-0.78,paladio
2013-08-22,754.5,741.2,756.7,740.9,1.77,paladio
2013-08-23,751.2,754.4,755.9,748.4,-0.44,paladio
2013-08-26,749.9,755.2,756.5,745.6,-0.17,paladio
2013-08-27,748.3,750.2,753.8,745.0,-0.21,paladio
2013-08-28,746.6,748.0,751.9,737.0,-0.23,paladio
2013-08-29,737.75,744.45,744.45,735.85,-1.19,paladio
2013-08-30,722.1,735.65,736.4,719.65,-2.12,paladio
2013-09-02,718.6,723.3,730.6,714.5,-0.48,paladio
2013-09-03,716.2,726.85,727.7,713.55,-0.33,paladio
2013-09-04,696.6,717.5,717.5,697.5,-2.74,paladio
2013-09-05,685.8,694.65,694.65,685.6,-1.55,paladio
2013-09-06,695.45,685.4,697.2,685.4,1.41,paladio
2013-09-09,681.4,696.1,696.1,680.7,-2.02,paladio
2013-09-10,695.7,689.1,697.8,684.3,2.1,paladio
2013-09-11,689.6,694.15,696.4,692.3,-0.88,paladio
2013-09-12,691.2,687.2,689.8,687.2,0.23,paladio
2013-09-13,697.5,688.65,699.25,688.65,0.91,paladio
2013-09-16,704.3,707.9,710.95,704.1,0.97,paladio
2013-09-17,704.4,705.5,710.9,697.9,0.01,paladio
2013-09-18,701.45,698.45,698.45,698.45,-0.42,paladio
2013-09-19,734.7,721.2,738.7,717.8,4.74,paladio
2013-09-20,716.8,734.6,735.0,716.0,-2.44,paladio
2013-09-23,716.3,720.8,720.8,718.0,-0.07,paladio
2013-09-24,718.35,716.8,716.8,713.2,0.29,paladio
2013-09-25,724.2,721.0,721.0,718.9,0.81,paladio
2013-09-26,723.3,723.2,726.6,720.8,-0.12,paladio
2013-09-27,730.2,723.1,734.2,720.6,0.95,paladio
2013-09-30,723.3,731.0,733.4,723.2,-0.94,paladio
2013-10-01,718.2,723.2,729.4,714.4,-0.71,paladio
2013-10-02,719.6,718.3,722.5,712.3,0.19,paladio
2013-10-03,703.0,720.2,720.8,698.1,-2.31,paladio
2013-10-04,700.1,703.2,709.4,692.5,-0.41,paladio
2013-10-07,703.4,702.0,705.7,695.7,0.47,paladio
2013-10-08,713.2,703.3,716.9,702.1,1.39,paladio
2013-10-09,703.2,713.0,713.8,700.3,-1.4,paladio
2013-10-10,708.0,702.9,712.9,701.3,0.68,paladio
